0,39,0,0,0,0,0,0,0,157,1,1,0,0,100,0,0,53,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,64,2,1,0,0,100,0,0,28,0,0,0,0,0,0,0,10,0,0,0,0,0,0
0,15,0,0,0,0,0,0,0,16,2,1,0,0,100,0,0,28,0,0,0,0,0,0,0,62,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,68,1,1,0,0,100,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,121,1,0,0,0,100,0,0,23,0,0,0,0,0,0,0,117,0,0,0,0,0,0
0,54,0,0,0,0,0,0,0,2,1,1,0,0,100,0,0,29,0,0,0,0,0,0,0,50,0,0,0,0,0,0
0,56,0,0,0,0,0,0,0,29,1,0,0,0,100,0,0,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,37,0,0,0,0,100,0,0,38,0,0,0,0,0,0,0,37,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,8,1,0,0,0,100,0,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0
0,37,0,0,0,0,0,0,0,39,1,0,0,0,100,0,0,26,0,0,0,0,0,0,0,25,0,0,0,0,0,0
0,42,0,0,0,0,0,0,0,13,0,0,0,0,100,0,0,30,0,0,0,0,0,0,0,87,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,11,0,0,0,0,100,0,0,32,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,77,0,0,0,0,0,0,0,29,0,0,0,0,100,0,0,49,0,0,0,0,0,0,0,39,0,0,0,0,0,0
0,55,0,0,0,0,0,0,0,118,0,0,0,0,100,0,0,58,0,0,0,0,0,0,0,50,0,0,0,0,0,0
0,33,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,15,0,0,0,0,0,0,0,38,0,0,0,0,0,0
0,57,0,0,0,0,0,0,0,72,0,0,0,0,100,0,0,18,0,0,0,0,0,0,0,13,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,74,0,0,0,0,100,0,0,17,0,0,0,0,0,0,0,20,0,0,0,0,0,0
0,63,0,0,0,0,0,0,0,21,0,0,0,0,100,0,0,29,0,0,0,0,0,0,0,26,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,36,0,0,0,0,100,0,0,46,0,0,0,0,0,0,0,8,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0,45,0,0,0,0,100,0,0,18,0,0,0,0,0,0,0,26,0,0,0,0,0,0
0,49,0,0,0,0,0,0,0,17,0,0,0,0,100,0,0,12,0,0,0,0,0,0,0,19,0,0,0,0,0,0
0,38,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,27,0,0,0,0,0,0,0,62,0,0,0,0,0,0
0,83,0,0,0,0,0,0,0,66,0,0,0,0,100,0,0,46,0,0,0,0,0,0,0,33,0,0,0,0,0,0
0,77,0,0,0,0,0,0,0,89,0,0,0,0,100,0,0,11,0,0,0,0,0,0,0,26,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,58,0,0,0,0,100,0,0,24,0,0,0,0,0,0,0,30,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,17,0,0,0,0,100,0,0,26,0,0,0,0,0,0,0,28,0,0,0,0,0,0
0,61,0,0,0,0,0,0,0,4,0,0,0,0,100,0,0,11,0,0,0,0,0,0,0,96,0,0,0,0,0,0
0,74,0,0,0,0,0,0,0,35,0,0,0,0,100,0,0,44,0,0,0,0,0,0,0,71,0,0,0,0,0,0
0,36,0,0,0,0,0,0,0,38,0,0,0,0,100,0,0,19,0,0,0,0,0,0,0,34,0,0,0,0,0,0
0,65,0,0,0,0,0,0,0,24,0,0,0,0,100,0,0,13,0,0,0,0,0,0,0,47,0,0,0,0,0,0
0,40,0,0,0,0,0,0,0,43,0,0,0,0,100,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,33,0,0,0,0,100,0,0,4,0,0,0,0,0,0,0,29,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0,42,0,0,0,0,100,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,11,0,0,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,55,0,0,0,0,100,0,0,37,0,0,0,0,0,0,0,61,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,63,0,0,0,0,100,0,0,72,0,0,0,0,0,0,0,94,0,0,0,0,0,0
0,32,0,0,0,0,0,0,0,125,0,0,0,0,100,0,0,56,0,0,0,0,0,0,0,23,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,118,0,0,0,0,100,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,8,0,0,0,0,100,0,0,20,0,0,0,0,0,0,0,32,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,113,0,0,0,0,100,0,0,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0
0,37,0,0,0,0,0,0,0,56,0,0,0,0,100,0,0,4,0,0,0,0,0,0,0,45,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,18,0,0,0,0,100,0,0,13,0,0,0,0,0,0,0,16,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,23,0,0,0,0,100,0,0,8,0,0,0,0,0,0,0,34,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,41,0,0,0,0,100,0,0,63,0,0,0,0,0,0,0,32,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,47,0,0,0,0,100,0,0,56,0,0,0,0,0,0,0,92,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,31,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,56,0,0,0,0,100,0,0,32,0,0,0,0,0,0,0,96,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,70,0,0,0,0,100,0,0,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0
0,15,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,24,0,0,0,0,0,0,0,31,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,21,0,0,0,0,100,0,0,33,0,0,0,0,0,0,0,10,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,68,0,0,0,0,100,0,0,26,0,0,0,0,0,0,0,8,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,26,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,55,0,0,0,0,0,0
0,32,0,0,0,0,0,0,0,95,0,0,0,0,100,0,0,15,0,0,0,0,0,0,0,39,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,14,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,18,0,0,0,0,100,0,0,24,0,0,0,0,0,0,0,12,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,33,0,0,0,0,100,0,0,22,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,23,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,39,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,73,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0
0,88,0,0,0,0,0,0,0,6,0,0,0,0,100,0,0,21,0,0,0,0,0,0,0,59,0,0,0,0,0,0
0,96,0,0,0,0,0,0,0,55,0,0,0,0,100,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,3,0,0,0,0,100,0,0,25,0,0,0,0,0,0,0,39,0,0,0,0,0,0
0,39,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,48,0,0,0,0,0,0,0,8,0,0,0,0,100,0,0,30,0,0,0,0,0,0,0,52,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,8,0,0,0,0,100,0,0,59,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,16,0,0,0,0,100,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,10,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,34,0,0,0,0,100,0,0,42,0,0,0,0,0,0,0,24,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,3,0,0,0,0,100,0,0,26,0,0,0,0,0,0,0,47,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,17,0,0,0,0,100,0,0,11,0,0,0,0,0,0,0,64,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,61,0,0,0,0,100,0,0,6,0,0,0,0,0,0,0,71,0,0,0,0,0,0
0,116,0,0,0,0,0,0,0,143,0,0,0,0,100,0,0,158,0,0,0,0,0,0,0,99,0,0,0,0,0,0
0,119,0,0,0,0,0,0,0,157,0,0,0,0,100,0,0,120,0,0,0,0,0,0,0,47,0,0,0,0,0,0
0,38,0,0,0,0,0,0,0,67,0,0,0,0,100,0,0,49,0,0,0,0,0,0,0,12,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,13,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,25,0,0,0,0,100,0,0,46,0,0,0,0,0,0,0,52,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,0,0,49,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,21,0,0,0,0,100,0,0,62,0,0,0,0,0,0,0,16,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,6,0,0,0,0,100,0,0,97,0,0,0,0,0,0,0,13,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,3,0,0,0,0,100,0,0,43,0,0,0,0,0,0,0,16,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,10,0,0,0,0,100,0,0,62,0,0,0,0,0,0,0,20,0,0,0,0,0,0
0,46,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,8,0,0,0,0,0,0,0,28,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,13,0,0,0,0,100,0,0,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,83,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,45,0,0,0,0,0,0,0,27,0,0,0,0,0,0
0,108,0,0,0,0,0,0,0,11,0,0,0,0,100,0,0,76,0,0,0,0,0,0,0,92,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,23,0,0,0,0,0,0,0,22,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,60,0,0,0,0,100,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,43,0,0,0,0,100,0,0,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,17,0,0,0,0,100,0,0,38,0,0,0,0,0,0,0,61,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,49,0,0,0,0,100,0,0,37,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,44,0,0,0,0,100,0,0,8,0,0,0,0,0,0,0,62,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,33,0,0,0,0,100,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39,0,0,0,0,0,0,0,35,0,0,0,0,100,0,0,11,0,0,0,0,0,0,0,77,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,21,0,0,0,0,100,0,0,32,0,0,0,0,0,0,0,119,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,90,0,0,0,0,100,0,0,3,0,0,0,0,0,0,0,215,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,54,0,0,0,0,100,0,0,24,0,0,0,0,0,0,0,157,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,36,0,0,0,0,100,0,0,30,0,0,0,0,0,0,0,27,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,53,0,0,0,0,100,0,0,59,0,0,0,0,0,0,0,11,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,3,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,34,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,42,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,43,0,0,0,0,0,0,0,10,0,0,0,0,100,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,17,0,0,0,0,100,0,0,33,0,0,0,0,0,0,0,36,0,0,0,0,0,0
0,38,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,76,0,0,0,0,0,0,0,134,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,24,0,0,0,0,100,0,0,8,0,0,0,0,0,0,0,97,0,0,0,0,0,0
0,36,0,0,0,0,0,0,0,49,0,0,0,0,100,0,0,11,0,0,0,0,0,0,0,75,0,0,0,0,0,0
0,51,0,0,0,0,0,0,0,28,0,0,0,0,100,0,0,22,0,0,0,0,0,0,0,79,0,0,0,0,0,0
0,131,0,0,0,0,0,0,0,40,0,0,0,0,100,0,0,19,0,0,0,0,0,0,0,43,0,0,0,0,0,0
0,52,0,0,0,0,0,0,0,30,0,0,0,0,100,0,0,40,0,0,0,0,0,0,0,14,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,76,0,0,0,0,100,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,76,0,0,0,0,0,0,0,81,0,0,0,0,100,0,0,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0
0,81,0,0,0,0,0,0,0,27,0,0,0,0,100,0,0,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,84,0,0,0,0,100,0,0,33,0,0,0,0,0,0,0,48,0,0,0,0,0,0
0,34,0,0,0,0,0,0,0,80,0,0,0,0,100,0,0,37,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,63,0,0,0,0,0,0,0,50,0,0,0,0,100,0,0,46,0,0,0,0,0,0,0,75,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,19,0,0,0,0,0,0,0,61,0,0,0,0,0,0
0,45,0,0,0,0,0,0,0,21,0,0,0,0,100,0,0,31,0,0,0,0,0,0,0,15,0,0,0,0,0,0
0,56,0,0,0,0,0,0,0,51,0,0,0,0,100,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,32,0,0,0,0,0,0,0,86,0,0,0,0,100,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,41,0,0,0,0,0,0,0,89,0,0,0,0,100,0,0,134,0,0,0,0,0,0,0,21,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,75,0,0,0,0,100,0,0,38,0,0,0,0,0,0,0,12,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,7,0,0,0,0,100,0,1,785,0,0,0,0,0,0,0,10,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,49,0,0,0,0,0,0,0,32,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,11,0,0,0,0,100,0,1,11,0,0,0,0,0,0,0,36,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,49,0,0,0,0,100,0,1,21,0,0,0,0,0,0,0,54,0,0,0,0,0,0
0,58,0,0,0,0,0,0,0,29,0,0,0,0,100,0,1,39,0,0,0,0,0,0,0,8,0,0,0,0,0,0
0,54,0,0,0,0,0,0,0,9,0,0,0,0,100,0,1,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,12,0,0,0,0,100,0,1,35,0,0,0,0,0,0,0,24,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,17,0,0,0,0,100,0,1,30,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,36,0,0,0,0,0,0,0,15,0,0,0,0,100,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,38,0,0,0,0,100,0,1,6,0,0,0,0,0,0,0,67,0,0,0,0,0,0
0,84,0,0,0,0,0,0,0,56,1,0,0,0,100,0,1,55,0,0,0,100,0,0,0,14,0,0,0,0,0,0
0,96,0,0,0,0,0,0,0,83,0,0,0,0,100,0,1,60,-16,2,0,100,0,0,0,39,0,0,0,0,0,0
0,99,0,0,0,0,0,0,0,14,1,0,0,0,100,0,1,50,-7,0,0,100,0,0,0,51,0,0,0,0,0,0
0,70,0,0,0,0,0,0,0,17,0,0,0,0,100,0,1,10,-14,2,0,100,0,0,0,76,0,0,0,0,0,0
0,10,0,0,0,0,0,0,0,65,0,0,0,0,100,0,1,62,-5,0,0,100,0,0,0,43,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,59,0,0,0,0,100,0,1,9,-4,0,0,100,0,0,0,83,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,46,0,0,0,0,100,0,1,7,-4,0,0,100,0,0,0,72,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,16,-1,0,0,0,100,0,1,7,-10,0,0,100,0,0,0,26,0,0,0,0,0,0
0,46,0,0,0,0,0,0,0,12,0,0,0,0,100,0,1,8,-5,-1,0,100,0,0,0,51,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,13,0,0,0,0,100,0,1,44,-10,0,0,100,0,0,0,1,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,19,0,0,0,0,100,0,1,1,-7,-1,0,100,0,0,0,45,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,43,0,0,0,0,100,0,1,31,-13,-1,0,100,0,0,0,22,0,0,0,0,0,0
0,56,0,0,0,0,0,0,0,56,0,0,0,0,100,0,1,53,-7,0,0,100,0,0,0,100,0,0,0,0,0,0
0,43,0,0,0,0,0,0,0,59,0,0,0,0,100,0,1,28,-14,5,0,100,0,0,0,35,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,3,0,0,0,0,100,0,1,36,-6,3,0,100,0,0,0,68,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,36,0,0,0,0,100,0,1,75,-6,3,0,100,0,0,0,53,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,15,0,0,0,0,100,0,1,70,-10,5,0,100,0,0,0,46,0,0,0,0,0,0
0,12,0,0,0,0,0,0,0,12,0,0,0,0,100,0,1,7,-5,1,0,100,0,0,0,29,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,4,0,0,0,0,100,0,1,22,-5,0,0,100,0,0,0,11,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,6,0,0,0,0,100,0,1,21,-8,-3,0,100,0,0,0,1,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,42,0,0,0,0,100,0,1,28,-5,-2,0,100,0,0,0,2,0,0,0,0,0,0
0,44,0,0,0,0,0,0,0,5,0,0,0,0,100,0,1,17,-10,-2,0,100,0,0,0,67,0,0,0,0,0,0
0,41,0,0,0,0,0,0,0,2,0,0,0,0,100,0,1,34,-5,0,0,100,0,0,0,41,0,0,0,0,0,0
0,46,0,0,0,0,0,0,0,41,0,0,0,0,100,0,1,7,-6,1,0,100,0,0,0,6,0,0,0,0,0,0
0,82,0,0,0,0,0,0,0,0,0,0,0,0,100,0,1,63,-13,1,0,100,0,0,0,90,0,0,0,0,0,0
0,33,0,0,0,0,0,0,0,36,0,0,0,0,100,0,1,16,-6,1,0,100,0,0,0,91,0,0,0,0,0,0
0,85,0,0,0,0,0,0,0,40,0,0,0,0,100,0,1,34,-15,2,0,100,0,0,0,13,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,25,0,0,0,0,100,0,1,12,-8,1,0,100,0,0,0,27,0,0,0,0,0,0
0,37,0,0,0,0,0,0,0,27,0,0,0,0,100,0,1,5,-14,2,0,100,0,0,0,8,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,65,0,0,0,0,100,0,1,41,-10,-1,0,100,0,0,0,43,0,0,0,0,0,0
0,38,0,0,0,0,0,0,0,1,0,0,0,0,100,0,1,47,-12,-1,0,100,0,0,0,20,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,27,0,0,0,0,100,0,1,2,-7,-2,0,100,0,0,0,59,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,65,0,0,0,0,100,0,1,31,-7,-2,0,100,0,0,0,5,0,0,0,0,0,0
0,75,0,0,0,0,0,0,0,11,0,0,0,0,100,0,1,25,-8,-2,0,100,0,0,0,19,0,0,0,0,0,0
0,35,0,0,0,0,0,0,0,14,0,0,0,0,100,0,1,65,-13,0,0,100,0,0,0,4,0,0,0,0,0,0
0,35,0,0,0,0,0,0,0,63,0,0,0,0,100,0,1,19,-9,0,0,100,0,0,0,56,0,0,0,0,0,0
0,115,0,0,0,0,0,0,0,139,0,0,0,0,100,0,1,37,-14,3,0,100,0,0,0,19,0,0,0,0,0,0
0,49,0,0,0,0,0,0,0,90,-1,0,0,0,100,0,1,65,-8,2,0,100,0,0,0,47,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,64,0,0,0,0,100,0,1,47,-16,5,0,100,0,0,0,75,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,103,0,0,0,0,100,0,1,55,-8,2,0,100,0,0,0,42,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,1,0,0,0,0,100,0,1,56,-9,1,0,100,0,0,0,22,0,0,0,0,0,0
0,42,0,0,0,0,0,0,0,38,0,0,0,0,100,0,1,75,-19,4,0,100,0,0,0,16,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,72,0,0,0,0,100,0,1,38,-9,2,0,100,0,0,0,89,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,40,0,0,0,0,100,0,1,39,-17,5,0,100,0,0,0,41,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,30,0,0,0,0,100,0,1,6,-7,3,0,100,0,0,0,2,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,13,0,0,0,0,100,0,1,5,-5,4,0,100,0,0,0,32,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,17,0,0,0,0,100,0,1,5,-10,4,0,100,0,0,0,20,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,35,0,0,0,0,100,0,1,18,-6,2,0,100,0,0,0,19,0,0,0,0,0,0
0,46,0,0,0,0,0,0,0,103,0,0,0,0,100,0,1,4,-5,2,0,100,0,0,0,38,0,0,0,0,0,0
0,87,0,0,0,0,0,0,0,67,0,0,0,0,100,0,1,6,-11,4,0,100,0,0,0,14,0,0,0,0,0,0
0,42,0,0,0,0,0,0,0,6,0,0,0,0,100,0,1,4,-5,2,0,100,0,0,0,50,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,7,0,0,0,0,100,0,1,14,-5,4,0,100,0,0,0,12,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,43,0,0,0,0,100,0,1,11,-4,4,0,100,0,0,0,24,0,0,0,0,0,0
0,23,0,0,0,0,0,0,0,56,1,0,0,0,100,0,1,16,-12,7,3,100,0,0,0,21,0,0,0,0,0,0
0,75,0,0,0,0,0,0,0,5,0,0,0,0,100,0,1,48,-3,4,6,100,0,0,0,63,0,0,0,0,0,0
0,35,0,0,0,0,0,0,0,1,0,0,0,0,100,0,1,7,-10,5,16,100,0,0,0,52,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,15,0,0,0,0,100,0,1,27,-7,3,23,100,0,0,0,8,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,2,0,0,0,0,100,0,1,5,-11,2,34,100,0,0,0,36,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,6,0,0,0,0,100,0,1,1,-32,8,50,100,0,0,0,72,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,1,0,0,0,0,100,0,1,1,-16,5,50,100,0,0,0,66,0,0,0,0,0,0
0,15,0,0,0,0,0,0,0,72,0,0,0,0,100,0,1,62,-14,29,50,100,0,0,0,75,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,38,0,0,0,0,100,0,0,716,-1,47,50,100,0,0,0,59,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,6,0,0,0,0,100,0,0,19,0,0,0,0,0,0,0,9,0,0,0,0,0,0
0,42,0,0,0,0,0,0,0,4,0,0,0,0,100,0,0,34,0,0,0,0,0,0,0,14,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,37,0,0,0,0,100,0,0,43,0,0,0,0,0,0,0,28,0,0,0,0,0,0
0,42,0,0,0,0,0,0,0,28,0,0,0,0,100,0,0,27,0,0,0,0,0,0,0,20,0,0,0,0,0,0
0,14,0,0,0,0,0,0,0,4,0,0,0,0,100,0,0,33,0,0,0,0,0,0,0,19,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,31,0,0,0,0,100,0,0,24,0,0,0,0,0,0,0,9,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,106,0,0,0,0,100,0,0,18,0,0,0,0,0,0,0,74,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,44,0,0,0,0,100,0,0,21,0,0,0,0,0,0,0,14,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0,23,0,0,0,0,100,0,0,14,0,0,0,0,0,0,0,33,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,3,0,0,0,0,100,0,0,4,0,0,0,0,0,0,0,47,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,23,0,0,0,0,100,0,0,7,0,0,0,0,0,0,1,1382,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,39,0,0,0,0,0,0,1,100,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,33,0,0,0,0,100,0,0,31,0,0,0,0,0,0,1,94,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,10,0,0,0,0,100,0,0,8,0,0,0,0,0,0,1,47,0,0,0,0,0,0
0,34,0,0,0,0,0,0,0,66,0,0,0,0,100,0,0,11,0,0,0,0,0,0,1,2,0,0,0,0,0,0
0,32,0,0,0,0,0,0,0,4,0,0,0,0,100,0,0,38,0,0,0,0,0,0,1,21,0,0,0,0,0,0
0,32,0,0,0,0,0,0,0,49,0,0,0,0,100,0,0,49,0,0,0,0,0,0,1,26,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,6,0,0,0,0,0,0,1,54,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,30,0,0,0,0,100,0,0,67,0,0,0,0,0,0,1,26,0,0,0,0,0,0
0,44,0,0,0,0,0,0,0,61,0,0,0,0,100,0,0,73,0,0,0,0,0,0,1,41,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,32,0,0,0,0,100,0,0,4,0,0,0,0,0,0,1,35,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,39,0,0,0,0,100,0,0,42,0,0,0,0,0,0,1,27,0,0,100,0,0,0
0,68,0,0,0,0,0,0,0,90,0,0,0,0,100,0,0,98,0,0,0,0,0,0,1,31,-8,-2,100,0,0,0
