1,11,-6,2,0,0,100,0,46,0,0,0,0,0
1,38,-12,0,0,0,100,0,27,0,0,0,0,0
1,8,-10,2,0,0,100,0,11,0,0,0,0,0
1,40,-16,0,0,0,100,0,2,0,0,0,0,0
1,108,-12,0,0,0,100,0,92,0,0,0,0,0
1,14,-12,2,0,0,100,0,58,0,0,0,0,0
1,18,-22,2,0,0,100,0,15,0,0,0,0,0
1,8,-14,0,0,0,100,0,12,0,0,0,0,0
1,11,-22,0,0,0,100,0,28,0,0,0,0,0
1,48,-14,2,0,0,100,0,37,0,0,0,0,0
1,38,-20,2,0,0,100,0,18,0,0,0,0,0
1,95,-14,0,0,0,100,0,26,0,0,0,0,0
1,154,-20,0,0,0,100,0,16,0,0,0,0,0
1,15,-12,2,0,0,100,0,13,0,0,0,0,0
1,60,-10,2,0,0,100,0,16,0,0,0,0,0
1,41,-10,0,0,0,100,0,65,0,0,0,0,0
1,59,-16,0,0,0,100,0,84,0,0,0,0,0
1,28,-10,0,0,0,100,0,20,0,0,0,0,0
1,7,-16,0,0,0,100,0,3,0,0,0,0,0
1,30,-10,2,0,0,100,0,37,0,0,0,0,0
1,44,-18,2,0,0,100,0,26,0,0,0,0,0
1,46,-12,0,0,0,100,0,14,0,0,0,0,0
1,19,-8,2,0,0,100,0,4,0,0,0,0,0
1,36,-18,0,0,0,100,0,36,0,0,0,0,0
1,33,-12,0,0,8,100,0,8,0,0,0,0,0
1,108,-18,-2,0,26,100,0,46,0,0,0,0,0
1,20,-12,-2,0,38,100,0,60,0,0,0,0,0
1,76,-10,0,0,48,100,0,18,0,0,0,0,0
1,87,-20,-2,0,50,100,0,14,0,0,0,0,0
1,5,-14,-2,0,50,100,0,7,0,0,0,0,0
1,9,-10,-2,0,50,100,0,0,0,0,0,0,0
1,21,-22,-4,0,50,100,0,60,0,0,0,0,0
1,27,-12,-2,0,50,100,0,26,0,0,0,0,0
1,22,-16,-4,0,50,100,0,17,0,0,0,0,0
1,2,-8,-2,0,50,100,0,30,0,0,0,0,0
1,57,-20,-4,0,50,100,0,6,0,0,0,0,0
1,4,-12,-4,0,50,100,0,0,0,0,0,0,0
1,37,-14,-4,0,50,100,0,11,0,0,0,0,0
1,4,-10,-2,0,50,100,0,25,0,0,0,0,0
1,53,2,4,0,50,100,0,55,0,0,0,0,0
1,29,-2,4,0,50,100,0,13,0,0,0,0,0
1,24,-2,2,0,50,100,0,26,0,0,0,0,0
1,14,-8,-2,0,50,100,0,18,0,0,0,0,0
1,85,-20,2,0,50,100,0,6,0,0,0,0,0
1,27,-12,0,0,50,100,0,11,0,0,0,0,0
1,114,32,56,0,50,100,0,32,0,0,0,0,0
1,38,28,50,0,50,100,0,0,0,0,0,0,0
1,3,30,44,0,50,100,0,54,0,0,0,0,0
1,41,30,38,0,50,100,0,60,0,0,0,0,0
1,167,26,32,0,50,100,0,85,0,0,0,0,0
0,827,30,28,0,50,100,0,68,0,0,0,0,0
0,0,22,22,0,50,100,0,66,0,0,0,0,0
0,12,20,20,0,30,100,0,69,0,0,0,0,0
0,17,16,16,0,14,100,0,112,0,0,0,0,0
0,26,12,14,0,2,100,0,63,0,0,0,0,0
0,0,10,12,0,0,100,0,14,0,0,0,0,0
0,4,8,12,0,0,100,0,21,0,0,0,0,0
0,12,6,10,0,0,100,0,14,0,0,0,0,0
0,3,4,10,0,0,100,0,43,0,0,0,0,0
0,39,4,8,0,0,100,0,92,0,0,0,0,0
0,34,2,8,0,0,100,0,73,0,0,0,0,0
0,18,2,6,0,0,100,0,833,0,0,0,0,0
0,5,0,0,0,0,0,1,207,0,0,0,0,0
0,32,0,0,0,0,0,1,30,0,0,0,0,0
0,24,0,0,0,0,0,1,48,0,0,0,0,0
0,7,0,0,0,0,0,1,22,0,0,0,0,0
0,14,0,0,0,0,0,1,18,0,0,0,0,0
0,14,0,0,0,0,0,1,52,0,0,0,0,0
0,28,0,0,0,0,0,1,45,0,0,0,0,0
0,17,0,0,0,0,0,1,45,0,0,0,0,0
0,15,0,0,0,0,0,1,48,0,0,0,0,0
0,12,0,0,0,0,0,1,24,0,0,0,0,0
0,4,0,0,0,0,0,1,47,0,0,0,0,0
0,4,0,0,0,0,0,1,9,0,0,0,0,0
0,8,0,0,0,0,0,1,27,0,0,0,100,35
0,29,0,0,0,0,0,1,41,-14,-2,0,100,21
0,32,0,0,0,0,0,1,36,-6,0,0,100,15
0,20,0,0,0,0,0,1,22,-14,0,0,100,1
0,11,0,0,0,0,0,1,14,-6,0,0,100,0
0,8,0,0,0,0,0,1,23,-20,-2,0,100,0
0,3,0,0,0,0,0,1,83,-8,0,0,100,0
0,36,0,0,0,0,0,1,6,-8,0,0,100,0
0,27,0,0,0,0,0,1,38,-16,0,0,100,0
0,59,0,0,0,0,0,1,13,-8,0,0,100,0
0,19,0,0,0,0,0,1,18,-18,2,0,100,0
0,6,0,0,0,0,0,1,41,-10,2,0,100,0
0,7,0,0,0,0,0,1,29,-14,2,0,100,0
0,14,0,0,0,0,0,1,97,-6,4,0,100,0
0,4,0,0,0,0,0,1,78,-14,2,0,100,0
0,1,0,0,0,0,0,1,1,-8,4,0,100,0
0,24,0,0,0,0,0,1,13,-8,4,0,100,0
0,16,0,0,0,0,0,1,39,-6,2,0,100,0
0,9,0,0,0,0,0,1,0,-14,2,0,100,0
0,0,0,0,0,0,0,1,14,-6,0,0,100,0
0,43,0,0,0,0,0,1,21,-10,-2,0,100,0
0,58,0,0,0,0,0,1,55,-4,0,0,100,0
0,59,0,0,0,0,0,1,16,-10,4,0,100,0
0,16,0,0,0,0,0,1,5,-6,6,0,100,0
0,16,0,0,0,0,0,1,18,-2,6,0,100,0
0,14,0,0,0,0,0,1,11,2,12,0,100,0
0,41,0,0,0,0,0,1,9,-2,10,0,100,0
0,7,0,0,0,0,0,1,6,6,12,0,100,0
0,22,0,0,0,0,0,1,12,0,8,0,100,0
0,4,0,0,0,0,0,1,43,8,8,0,100,0
0,26,0,0,0,0,0,1,13,4,2,0,100,0
0,13,0,0,0,0,0,1,6,2,2,0,100,0
0,43,0,0,0,0,0,1,8,2,0,0,100,0
0,24,0,0,0,0,0,1,39,2,2,0,100,0
0,0,0,0,0,0,0,1,49,-2,0,0,100,0
0,30,0,0,0,0,0,1,57,-4,-2,0,100,0
0,4,0,0,0,0,0,1,99,-4,-2,0,100,0
0,2,0,0,0,0,0,1,20,-6,0,0,100,0
0,64,0,0,0,0,0,1,13,-12,0,0,100,0
0,4,0,0,0,0,0,1,14,-6,0,0,100,0
0,5,0,0,0,0,0,1,51,-2,0,0,100,0
0,52,0,0,0,0,0,1,14,-4,0,0,100,0
0,7,0,0,0,0,0,1,4,-2,0,0,100,0
0,0,0,0,0,0,0,1,10,0,2,0,100,0
0,4,0,0,0,0,0,1,10,-4,2,0,100,0
0,30,0,0,0,0,0,1,13,-2,2,0,100,0
0,19,0,0,0,0,0,1,32,-4,4,0,100,0
0,19,0,0,0,0,0,1,67,-2,2,0,100,0
0,9,0,0,0,0,0,1,66,-2,2,0,100,0
0,15,0,0,0,0,0,1,2,-8,0,0,100,0
0,17,0,0,0,0,0,1,8,-4,0,0,100,0
0,16,0,0,0,0,0,1,5,-4,-2,0,100,0
0,7,0,0,0,0,0,1,27,-4,-2,0,100,0
0,36,0,0,0,0,0,1,32,-4,-4,0,100,0
0,78,0,0,0,0,0,1,25,-4,-2,0,100,0
0,27,0,0,0,0,0,1,9,-6,0,0,100,0
0,20,0,0,0,0,0,1,19,-4,0,0,100,0
0,17,0,0,0,0,0,1,36,-6,2,0,100,0
0,19,0,0,0,0,0,1,12,-8,0,0,100,0
0,54,0,0,0,0,0,1,31,-10,2,0,100,0
0,18,0,0,0,0,0,1,18,-4,2,0,100,0
0,74,0,0,0,0,0,1,44,-8,2,0,100,0
0,8,0,0,0,0,0,1,4,-4,2,0,100,0
0,7,0,0,0,0,0,1,69,-10,0,0,100,0
0,38,0,0,0,0,0,1,35,-8,0,0,100,0
0,21,0,0,0,0,0,1,0,-6,0,0,100,0
0,5,0,0,0,0,0,1,19,-8,0,0,100,0
0,35,0,0,0,0,0,1,28,-4,0,0,100,0
0,4,0,0,0,0,0,1,32,-8,0,0,100,0
0,6,0,0,0,0,0,1,16,-6,0,0,100,0
0,24,0,0,0,0,0,1,52,-12,2,0,100,0
0,27,0,0,0,0,0,1,4,-10,2,0,100,0
0,2,0,0,0,0,0,1,24,-6,2,0,100,0
0,26,0,0,0,0,0,1,74,-12,2,9,100,0
0,26,0,0,0,0,0,1,31,-10,4,19,100,0
0,8,0,0,0,0,0,1,19,-8,2,27,100,0
0,14,0,0,0,0,0,1,20,-10,0,37,100,0
0,20,0,0,0,0,0,1,35,-6,0,43,100,0
0,7,0,0,0,0,0,1,54,-8,0,50,100,0
0,3,0,0,0,0,0,1,5,-10,2,50,100,0
0,23,0,0,0,0,0,1,4,-12,0,50,100,0
0,5,0,0,0,0,0,1,26,-6,0,50,100,0
0,11,0,0,0,0,0,1,7,-4,-2,50,100,0
0,12,0,0,0,0,0,1,43,-4,-6,50,100,0
0,2,0,0,0,0,0,1,33,0,-4,50,100,0
0,33,0,0,0,0,0,1,42,-2,-6,50,100,0
0,27,0,0,0,0,0,1,29,-2,-4,50,100,0
0,80,0,0,0,0,0,1,4,2,-2,50,100,0
0,44,0,0,0,0,0,1,43,-2,-4,50,100,0
0,37,0,0,0,0,0,1,51,0,-2,50,100,0
0,17,0,0,0,0,0,1,88,6,-2,50,100,0
0,3,0,0,0,0,0,1,25,-10,2,50,100,0
0,0,0,0,0,0,0,1,53,-12,2,50,100,0
0,6,0,0,0,0,0,1,148,-28,4,50,100,0
0,28,0,0,0,0,0,1,4,-16,2,50,100,0
0,36,0,0,0,0,0,1,34,-26,8,50,100,0
0,16,0,0,0,0,0,1,50,-2,30,50,100,0
0,17,0,0,0,0,0,1,98,28,34,50,100,0
0,19,0,0,0,0,0,1,64,22,30,50,100,0
0,31,0,0,0,0,0,1,39,34,28,50,100,0
0,18,0,0,0,0,0,1,54,32,24,50,100,0
0,7,0,0,0,0,0,1,1193,32,22,31,100,0
0,61,0,0,0,0,0,0,1,24,20,7,100,0
0,11,0,0,0,0,0,0,45,20,16,0,100,0
0,7,0,0,0,0,0,0,82,16,14,0,100,0
0,15,0,0,0,0,0,0,29,14,12,0,100,0
0,4,0,0,0,0,0,0,42,10,10,0,100,0
0,27,0,0,0,0,0,0,57,10,10,0,100,0
0,23,0,0,0,0,0,0,39,8,8,0,100,0
0,5,0,0,0,0,0,0,65,6,8,0,100,0
0,17,0,0,0,0,0,0,17,6,8,0,100,0
0,13,0,0,0,0,0,0,39,6,8,0,100,0
0,20,0,0,0,0,0,0,11,4,6,0,100,0
0,36,0,0,0,0,0,0,6,4,6,0,100,0
0,13,0,0,0,0,0,0,22,4,6,0,100,0
0,37,0,0,0,0,0,0,19,2,6,0,100,0
0,35,0,0,0,0,0,0,91,2,6,0,100,0
0,10,0,0,0,0,0,0,18,2,6,0,100,0
0,4,0,0,0,0,0,0,13,2,6,0,100,0
0,12,0,0,0,0,0,0,17,2,4,0,100,0
0,15,0,0,0,0,0,0,6,2,4,0,100,0
0,6,0,0,0,0,0,0,36,2,4,0,100,0
0,28,0,0,0,0,0,0,79,2,4,0,100,0
0,4,0,0,0,0,0,0,31,0,0,0,0,0
0,29,0,0,0,0,0,0,4,0,0,0,0,0
0,5,0,0,0,0,0,0,58,0,0,0,0,0
0,7,0,0,0,0,0,0,96,0,0,0,0,0
0,34,0,0,0,0,0,0,30,0,0,0,0,0
0,16,0,0,0,0,0,0,1,0,0,0,0,0
0,19,0,0,0,0,0,0,10,0,0,0,0,0
0,13,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,44,0,0,0,0,0
0,2,0,0,0,0,0,0,30,0,0,0,0,0
0,31,0,0,0,0,0,0,25,0,0,0,0,0
0,41,0,0,0,0,0,0,76,0,0,0,0,0
0,59,0,0,0,0,0,0,2,0,0,0,0,0
0,1,0,0,0,0,0,0,29,0,0,0,0,0
0,76,0,0,0,0,0,0,9,0,0,0,0,0
0,52,0,0,0,0,0,0,77,0,0,0,0,0
0,20,0,0,0,0,0,0,28,0,0,0,0,0
0,3,0,0,0,0,0,0,19,0,0,0,0,0
0,2,0,0,0,0,0,0,10,0,0,0,0,0
0,11,0,0,0,0,0,0,42,0,0,0,0,0
0,15,0,0,0,0,0,0,43,0,0,0,0,0
0,0,0,0,0,0,0,0,4,0,0,0,0,0
0,100,0,0,0,0,0,0,74,0,0,0,0,0
0,19,0,0,0,0,0,0,72,0,0,0,0,0
0,36,0,0,0,0,0,0,43,0,0,0,0,0
0,1,0,0,0,0,0,0,30,0,0,0,0,0
0,9,0,0,0,0,0,0,79,0,0,0,0,0
0,2,0,0,0,0,0,0,11,0,0,0,0,0
0,17,0,0,0,0,0,0,23,0,0,0,0,0
