2,17,0,0,0,0,0,88,6,-2,50,100,0
2,3,0,0,0,0,0,25,-10,2,50,100,0
2,0,0,0,0,0,0,53,-12,2,50,100,0
2,6,0,0,0,0,0,148,-28,4,50,100,0
2,28,0,0,0,0,0,4,-16,2,50,100,0
2,36,0,0,0,0,0,34,-26,8,50,100,0
2,16,0,0,0,0,0,50,-2,30,50,100,0
2,17,0,0,0,0,0,98,28,34,50,100,0
2,19,0,0,0,0,0,64,22,30,50,100,0
2,31,0,0,0,0,0,39,34,28,50,100,0
2,18,0,0,0,0,0,54,32,24,50,100,0
2,7,0,0,0,0,0,1193,32,22,31,100,0
0,61,0,0,0,0,0,1,24,20,7,100,0
0,11,0,0,0,0,0,45,20,16,0,100,0
0,7,0,0,0,0,0,82,16,14,0,100,0
0,15,0,0,0,0,0,29,14,12,0,100,0
0,4,0,0,0,0,0,42,10,10,0,100,0
0,27,0,0,0,0,0,57,10,10,0,100,0
0,23,0,0,0,0,0,39,8,8,0,100,0
0,5,0,0,0,0,0,65,6,8,0,100,0
0,17,0,0,0,0,0,17,6,8,0,100,0
0,13,0,0,0,0,0,39,6,8,0,100,0
0,20,0,0,0,0,0,11,4,6,0,100,0
0,36,0,0,0,0,0,6,4,6,0,100,0
0,13,0,0,0,0,0,22,4,6,0,100,0
0,37,0,0,0,0,0,19,2,6,0,100,0
0,35,0,0,0,0,0,91,2,6,0,100,0
0,10,0,0,0,0,0,18,2,6,0,100,0
0,4,0,0,0,0,0,13,2,6,0,100,0
0,12,0,0,0,0,0,17,2,4,0,100,0
0,15,0,0,0,0,0,6,2,4,0,100,0
0,6,0,0,0,0,0,36,2,4,0,100,0
0,28,0,0,0,0,0,79,2,4,0,100,0
0,4,0,0,0,0,0,31,0,0,0,0,0
0,29,0,0,0,0,0,4,0,0,0,0,0
0,5,0,0,0,0,0,58,0,0,0,0,0
0,7,0,0,0,0,0,96,0,0,0,0,0
0,34,0,0,0,0,0,30,0,0,0,0,0
0,16,0,0,0,0,0,1,0,0,0,0,0
0,19,0,0,0,0,0,10,0,0,0,0,0
0,13,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,44,0,0,0,0,0
0,2,0,0,0,0,0,30,0,0,0,0,0
0,31,0,0,0,0,0,25,0,0,0,0,0
0,41,0,0,0,0,0,76,0,0,0,0,0
0,59,0,0,0,0,0,2,0,0,0,0,0
0,1,0,0,0,0,0,29,0,0,0,0,0
0,76,0,0,0,0,0,9,0,0,0,0,0
0,52,0,0,0,0,0,77,0,0,0,0,0
0,20,0,0,0,0,0,28,0,0,0,0,0
0,3,0,0,0,0,0,19,0,0,0,0,0
0,2,0,0,0,0,0,10,0,0,0,0,0
0,11,0,0,0,0,0,42,0,0,0,0,0
0,15,0,0,0,0,0,43,0,0,0,0,0
0,0,0,0,0,0,0,4,0,0,0,0,0
0,100,0,0,0,0,0,74,0,0,0,0,0
0,19,0,0,0,0,0,72,0,0,0,0,0
0,36,0,0,0,0,0,43,0,0,0,0,0
0,1,0,0,0,0,0,30,0,0,0,0,0
0,9,0,0,0,0,0,79,0,0,0,0,0
0,2,0,0,0,0,0,11,0,0,0,0,0
0,17,0,0,0,0,0,23,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,41,0,0,0,0,0,76,0,0,0,0,0
0,40,0,0,0,0,0,54,0,0,0,0,0
0,38,0,0,0,0,0,82,0,0,0,0,0
0,18,0,0,0,0,0,58,0,0,0,0,0
0,22,0,0,0,0,0,54,0,0,0,0,0
0,48,0,0,0,0,0,63,0,0,0,0,0
0,12,0,0,0,0,0,52,0,0,0,0,0
0,73,0,0,0,0,0,36,0,0,0,0,0
0,83,0,0,0,0,0,14,0,0,0,0,0
0,9,0,0,0,0,0,11,0,0,0,0,0
0,96,0,0,0,0,0,2,0,0,0,0,0
0,35,0,0,0,0,0,35,0,0,0,0,0
0,47,0,0,0,0,0,27,0,0,0,0,0
0,33,0,0,0,0,0,5,0,0,0,0,0
0,0,0,0,0,0,0,25,0,0,0,0,0
0,50,0,0,0,0,0,12,0,0,0,0,0
0,27,0,0,0,0,0,86,0,0,0,0,0
0,131,0,0,0,0,0,42,0,0,0,0,0
0,114,0,0,0,0,0,12,0,0,0,0,0
0,62,0,0,0,0,0,16,0,0,0,0,0
0,36,0,0,0,0,0,67,0,0,0,0,0
0,31,0,0,0,0,0,88,0,0,0,0,0
0,92,0,0,0,0,0,58,0,0,0,0,0
0,67,0,0,0,0,0,39,0,0,0,0,0
0,34,0,0,0,0,0,75,0,0,0,0,0
0,77,0,0,0,0,0,106,0,0,0,0,0
0,149,0,0,0,0,0,49,0,0,0,0,0
0,47,0,0,0,0,0,20,0,0,0,0,0
0,26,0,0,0,0,0,53,0,0,0,0,0
0,55,0,0,0,0,0,40,0,0,0,0,0
0,83,0,0,0,0,0,8,0,0,0,0,0
0,68,0,0,0,0,0,3,0,0,0,0,0
0,41,0,0,0,0,0,27,0,0,0,0,0
0,5,0,0,0,0,0,56,0,0,0,0,0
0,116,0,0,0,0,0,13,0,0,0,0,0
0,23,0,0,0,0,0,32,0,0,0,0,0
0,77,0,0,0,0,0,65,0,0,0,0,0
0,16,0,0,0,0,0,54,0,0,0,0,0
0,11,0,0,0,0,0,26,0,0,0,0,0
0,70,0,0,0,0,0,28,0,0,0,0,0
0,48,0,0,0,0,0,15,0,0,0,0,0
0,36,0,0,0,0,0,11,0,0,0,0,0
0,13,0,0,0,0,0,9,0,0,0,0,0
0,94,0,0,0,0,0,41,0,0,0,0,0
0,9,0,0,0,0,0,26,0,0,0,0,0
0,15,0,0,0,0,0,3,0,0,0,0,0
0,14,0,0,0,0,0,57,0,0,0,0,0
0,49,0,0,0,0,0,7,0,0,0,0,0
0,65,0,0,0,0,0,64,0,0,0,0,0
0,35,0,0,0,0,0,90,0,0,0,0,0
0,64,0,0,0,0,0,25,0,0,0,0,0
0,45,0,0,0,0,0,25,0,0,0,0,0
0,179,0,0,0,0,0,43,0,0,0,0,0
1,188,0,0,0,0,0,47,0,0,0,0,0
1,59,0,0,0,0,0,3,0,0,0,0,0
1,100,0,0,0,0,0,42,0,0,0,0,0
1,54,0,0,0,0,0,69,0,0,0,0,0
1,74,0,0,0,0,0,26,0,0,0,0,0
1,22,0,0,0,0,0,9,0,0,0,0,0
1,14,0,0,0,0,0,22,0,0,0,0,0
1,7,0,0,0,0,0,42,0,0,0,0,0
1,1,0,0,0,0,0,170,0,0,0,0,0
1,30,0,0,0,0,0,82,0,0,0,0,0
1,0,0,0,0,0,0,46,0,0,0,0,0
1,20,0,0,0,0,0,75,0,0,0,0,0
1,13,0,0,0,0,100,44,0,0,0,0,0
1,1,-6,0,0,0,100,13,0,0,0,0,0
1,13,-12,4,0,0,100,1,0,0,0,0,0
1,22,-10,2,0,0,100,19,0,0,0,0,0
1,36,-10,2,0,0,100,33,0,0,0,0,0
1,7,-10,2,0,0,100,39,0,0,0,0,0
1,23,-6,0,0,0,100,37,0,0,0,0,0
1,54,0,2,0,0,100,90,0,0,0,0,0
1,6,2,0,0,0,100,22,0,0,0,0,0
1,3,2,2,0,0,100,77,0,0,0,0,0
1,6,4,0,0,0,100,11,0,0,0,0,0
1,9,2,2,0,0,100,65,0,0,0,0,0
0,5,-2,0,0,0,100,25,0,0,0,0,0
1,5,0,2,0,0,100,112,0,0,0,0,0
1,1,-2,2,0,0,100,64,0,0,0,0,0
1,6,-4,2,0,0,100,45,0,0,0,0,0
0,5,0,2,0,0,100,53,0,0,0,0,0
1,3,-2,2,0,0,100,44,0,0,0,0,0
1,1,0,4,0,0,100,86,0,0,0,0,0
1,7,-2,2,0,0,100,45,0,0,0,0,0
1,1,-2,2,0,0,100,25,0,0,0,0,0
0,9,0,2,0,0,100,14,0,0,0,0,0
1,2,-2,2,0,0,100,31,0,0,0,0,0
1,5,-4,2,0,0,100,21,0,0,0,0,0
1,5,-6,2,0,0,100,31,0,0,0,0,0
1,10,-2,2,0,0,100,6,0,0,0,0,0
1,2,-10,2,0,0,100,17,0,0,0,0,0
1,11,-2,0,0,0,100,2,0,0,0,0,0
1,8,-12,2,0,0,100,32,0,0,0,0,0
1,1,-8,0,0,0,100,1,0,0,0,0,0
1,12,-6,2,0,0,100,34,0,0,0,0,0
1,0,-6,2,0,0,100,41,0,0,0,0,0
1,4,-18,2,0,0,100,5,0,0,0,0,0
1,7,-8,2,0,0,100,24,0,0,0,0,0
1,24,-18,2,0,0,100,17,0,0,0,0,0
1,13,-12,2,0,0,100,50,0,0,0,0,0
1,21,-20,2,0,0,100,68,0,0,0,0,0
1,4,-12,2,0,0,100,53,0,0,0,0,0
1,16,-10,0,0,0,100,25,0,0,0,0,0
1,10,-18,-2,0,0,100,1,0,0,0,0,0
1,12,-10,0,0,0,100,38,0,0,0,0,0
1,15,-14,-2,0,0,100,36,0,0,0,0,0
1,4,-10,0,0,0,100,61,0,0,0,0,0
1,59,-10,-2,0,0,100,19,0,0,0,0,0
1,19,-6,-2,0,0,100,69,0,0,0,0,0
1,76,-2,-2,0,0,100,46,0,0,0,0,0
1,40,-6,-2,0,0,100,41,0,0,0,0,0
1,7,-2,0,0,0,100,22,0,0,0,0,0
0,0,-2,0,0,0,100,52,0,0,0,0,0
1,13,-2,0,0,0,100,43,0,0,0,0,0
0,9,-2,0,0,0,100,52,0,0,0,0,0
0,33,0,0,0,0,100,3,0,0,0,0,0
0,21,-2,0,0,0,100,16,0,0,0,0,0
1,9,-4,2,0,0,100,7,0,0,0,0,0
1,14,-4,2,0,0,100,104,0,0,0,0,0
0,9,-2,4,0,0,100,108,0,0,0,0,0
1,28,-2,4,0,0,100,59,0,0,0,0,0
1,15,-4,2,0,0,100,72,0,0,0,0,0
1,2,-4,0,0,0,100,90,0,0,0,0,0
0,8,-2,2,0,0,100,47,0,0,0,0,0
0,5,0,0,0,0,100,6,0,0,0,0,0
1,8,-2,0,0,0,100,11,0,0,0,0,0
0,28,-2,-2,0,0,100,13,0,0,0,0,0
0,9,0,0,0,0,100,4,0,0,0,0,0
1,33,-2,-2,0,0,100,56,0,0,0,0,0
0,44,-4,-2,0,0,100,42,0,0,0,0,0
1,48,-2,-2,0,0,100,2,0,0,0,0,0
0,10,-2,-2,0,0,100,33,0,0,0,0,0
1,47,-6,-2,0,0,100,60,0,0,0,0,0
0,1,0,-2,0,0,100,23,0,0,0,0,0
1,5,-6,0,0,0,100,30,0,0,0,0,0
1,15,-6,0,0,0,100,46,0,0,0,0,0
1,22,-2,0,0,0,100,10,0,0,0,0,0
1,1,-4,0,0,4,100,60,0,0,0,0,0
1,33,-10,0,0,14,100,39,0,0,0,0,0
1,43,-4,2,0,18,100,38,0,0,0,0,0
1,15,-10,2,0,28,100,15,0,0,0,0,0
1,56,-8,2,0,36,100,63,0,0,0,0,0
1,39,-14,4,0,50,100,7,0,0,0,0,0
1,63,-8,2,0,50,100,14,0,0,0,0,0
1,51,-8,0,0,50,100,27,0,0,0,0,0
1,13,-18,2,0,50,100,14,0,0,0,0,0
1,33,-12,0,0,50,100,7,0,0,0,0,0
1,9,-16,0,0,50,100,55,0,0,0,0,0
1,35,-10,0,0,50,100,40,0,0,0,0,0
1,14,-20,-2,0,50,100,25,0,0,0,0,0
1,9,-12,-4,0,50,100,63,0,0,0,0,0
1,15,-10,-2,0,50,100,2,0,0,0,0,0
1,38,-26,-6,0,50,100,14,0,0,0,0,0
1,6,-14,-6,0,50,100,49,0,0,0,0,0
1,3,-16,-2,0,50,100,31,0,0,0,0,0
1,19,-28,0,0,50,100,24,0,0,0,0,0
1,9,-14,0,0,50,100,29,0,0,0,0,0
1,86,18,60,0,50,100,14,0,0,0,0,0
1,113,14,50,0,50,100,26,0,0,0,0,0
1,232,8,44,0,50,100,27,0,0,0,0,0
0,7,8,36,0,50,100,36,0,0,0,0,0
0,38,2,30,0,50,100,4,0,0,0,0,0
0,25,0,24,0,50,100,43,0,0,0,0,0
0,62,-2,22,0,50,100,58,0,0,0,0,0
0,107,-4,18,0,50,100,71,0,0,0,0,0
0,23,-4,18,0,50,100,41,0,0,0,0,0
0,26,2,20,0,50,100,52,0,0,0,0,0
0,83,-2,20,0,50,100,54,0,0,0,0,0
0,51,-2,18,0,50,100,2,0,0,0,0,0
0,48,-2,16,0,50,100,5,0,0,0,0,0
0,46,0,0,0,0,0,44,0,0,0,0,0
0,16,0,0,0,0,0,47,0,0,0,0,0
0,4,0,0,0,0,0,5,0,0,0,0,0
0,22,0,0,0,0,0,73,0,0,0,0,0
0,15,0,0,0,0,0,34,0,0,0,0,0
0,23,0,0,0,0,0,25,0,0,0,0,0
0,57,0,0,0,0,0,1,0,0,0,0,0
0,39,0,0,0,0,0,3,0,0,0,0,0
0,33,0,0,0,0,0,12,0,0,0,0,0
0,136,0,0,0,0,0,33,0,0,0,0,0
0,61,0,0,0,0,0,769,0,0,0,0,0
0,22,0,0,0,0,0,274,0,0,0,0,0
0,56,0,0,0,0,0,29,0,0,0,0,0
0,58,0,0,0,0,0,1,0,0,0,0,0
2,15,0,0,0,0,0,25,0,0,0,0,0
0,21,0,0,0,0,0,36,0,0,0,0,0
0,132,0,0,0,0,0,5,0,0,0,0,0
2,146,0,0,0,0,0,68,0,0,0,0,0
0,8,0,0,0,0,0,3,0,0,0,0,0
0,13,0,0,0,0,0,21,0,0,0,0,0
2,52,0,0,0,0,0,35,0,0,0,0,0
2,53,0,0,0,0,0,31,0,0,0,0,0
2,59,0,0,0,0,0,36,0,0,0,0,0
2,42,0,0,0,0,0,46,0,0,0,0,0
2,74,0,0,0,0,0,11,0,0,0,0,0
0,38,0,0,0,0,0,34,0,0,0,0,0
0,67,0,0,0,0,0,43,0,0,0,0,0
2,13,0,0,0,0,0,14,0,0,0,0,0
2,33,0,0,0,0,0,26,0,0,0,0,0
2,41,0,0,0,0,0,2,0,0,0,0,0
2,23,0,0,0,0,0,2,0,0,0,0,0
2,67,0,0,0,0,0,34,0,0,0,0,0
2,56,0,0,0,0,0,4,0,0,0,0,0
2,80,0,0,0,0,0,19,0,0,0,0,0
2,47,0,0,0,0,0,24,0,0,0,0,0
0,84,0,0,0,0,0,77,0,0,0,0,0
0,39,0,0,0,0,0,126,0,0,0,0,0
2,37,0,0,0,0,0,138,0,0,0,0,0
2,33,0,0,0,0,0,38,0,0,0,0,0
2,16,0,0,0,0,0,27,0,0,0,0,0
2,25,0,0,0,0,0,44,0,0,0,0,0
2,66,0,0,0,0,0,8,0,0,0,0,0
0,108,0,0,0,0,0,18,0,0,0,0,0
0,21,0,0,0,0,0,6,0,0,0,0,0
0,14,0,0,0,0,0,89,0,0,0,0,0
2,68,0,0,0,0,0,39,0,0,0,0,0
2,88,0,0,0,0,0,35,0,0,0,0,0
2,25,0,0,0,0,0,23,0,0,0,100,10
2,46,0,0,0,0,0,24,0,3,0,100,10
